,Number of large transactions,prices
2020-05-11 19:00:00,6,8753.04
2020-05-11 20:00:00,76,8637.99
2020-05-11 21:00:00,75,8595.53
2020-05-11 22:00:00,67,8604.23
2020-05-11 23:00:00,66,8572.4
2020-05-12 00:00:00,42,8616.8
2020-05-12 01:00:00,35,8621.05
2020-05-12 02:00:00,57,8644.11
2020-05-12 03:00:00,51,8718.79
2020-05-12 04:00:00,59,8704.94
2020-05-12 05:00:00,31,8735.18
2020-05-12 06:00:00,19,8702.71
2020-05-12 07:00:00,62,8658.35
2020-05-12 08:00:00,50,8748.79
2020-05-12 09:00:00,54,8789.84
2020-05-12 10:00:00,43,8784.93
2020-05-12 11:00:00,45,8803.81
2020-05-12 12:00:00,68,8776.23
2020-05-12 13:00:00,55,8741.01
2020-05-12 14:00:00,39,8889.49
2020-05-12 15:00:00,67,8874.84
2020-05-12 16:00:00,77,8932.45
2020-05-12 17:00:00,14,8883.45
2020-05-12 18:00:00,45,8905.12
2020-05-12 19:00:00,43,8797.39
2020-05-12 20:00:00,84,8824.49
2020-05-12 21:00:00,46,8784.39
2020-05-12 22:00:00,73,8820.58
2020-05-12 23:00:00,30,8821.42
2020-05-13 00:00:00,25,8941.18
2020-05-13 01:00:00,54,8953.95
2020-05-13 02:00:00,57,8942.74
2020-05-13 03:00:00,21,8916.47
2020-05-13 04:00:00,26,8935.54
2020-05-13 05:00:00,72,8886.26
2020-05-13 06:00:00,43,8919.49
2020-05-13 07:00:00,61,8872.74
2020-05-13 08:00:00,57,8914.86
2020-05-13 09:00:00,51,8921.24
2020-05-13 10:00:00,73,8958.01
2020-05-13 11:00:00,54,9039.91
2020-05-13 12:00:00,85,9095.2
2020-05-13 13:00:00,63,9088.0
2020-05-13 14:00:00,61,9092.94
2020-05-13 15:00:00,77,9146.25
2020-05-13 16:00:00,48,9122.77
2020-05-13 17:00:00,74,9093.65
2020-05-13 18:00:00,69,9089.27
2020-05-13 19:00:00,37,9165.0
2020-05-13 20:00:00,41,9303.15
2020-05-13 21:00:00,55,9363.35
2020-05-13 22:00:00,24,9329.55
2020-05-13 23:00:00,46,9321.26
2020-05-14 00:00:00,20,9313.6
2020-05-14 01:00:00,46,9278.18
2020-05-14 02:00:00,50,9342.96
2020-05-14 03:00:00,45,9355.0
2020-05-14 04:00:00,17,9319.87
2020-05-14 05:00:00,42,9438.64
2020-05-14 06:00:00,28,9449.47
2020-05-14 07:00:00,81,9512.91
2020-05-14 08:00:00,66,9617.0
2020-05-14 09:00:00,100,9811.8
2020-05-14 10:00:00,93,9650.74
2020-05-14 11:00:00,34,9679.57
2020-05-14 12:00:00,60,9591.07
2020-05-14 13:00:00,75,9627.41
2020-05-14 14:00:00,27,9708.38
2020-05-14 15:00:00,56,9755.23
2020-05-14 16:00:00,59,9679.0
2020-05-14 17:00:00,63,9621.87
2020-05-14 18:00:00,60,9683.64
2020-05-14 19:00:00,42,9660.33
2020-05-14 20:00:00,70,9662.69
2020-05-14 21:00:00,46,9782.15
2020-05-14 22:00:00,78,9760.14
2020-05-14 23:00:00,27,9795.34
2020-05-15 00:00:00,50,9771.45
2020-05-15 01:00:00,22,9736.99
2020-05-15 02:00:00,55,9493.43
2020-05-15 03:00:00,34,9477.0
2020-05-15 04:00:00,63,9438.89
2020-05-15 05:00:00,41,9501.34
2020-05-15 06:00:00,47,9544.93
2020-05-15 07:00:00,24,9675.88
2020-05-15 08:00:00,55,9611.81
2020-05-15 09:00:00,58,9614.76
2020-05-15 10:00:00,47,9583.76
2020-05-15 11:00:00,17,9587.95
2020-05-15 12:00:00,42,9518.42
2020-05-15 13:00:00,91,9537.37
2020-05-15 14:00:00,55,9562.01
2020-05-15 15:00:00,32,9471.79
2020-05-15 16:00:00,53,9466.63
2020-05-15 17:00:00,16,9472.35
2020-05-15 18:00:00,27,9487.32
2020-05-15 19:00:00,62,9334.25
2020-05-15 20:00:00,61,9244.51
2020-05-15 21:00:00,43,9414.97
2020-05-15 22:00:00,48,9360.0
2020-05-15 23:00:00,97,9312.1
2020-05-16 00:00:00,13,9392.0
2020-05-16 01:00:00,24,9403.99
2020-05-16 02:00:00,34,9432.98
2020-05-16 03:00:00,24,9405.72
2020-05-16 04:00:00,32,9499.28
2020-05-16 05:00:00,31,9457.67
2020-05-16 06:00:00,32,9469.86
2020-05-16 07:00:00,17,9385.34
2020-05-16 08:00:00,25,9422.4
2020-05-16 09:00:00,54,9414.7
2020-05-16 10:00:00,13,9454.78
2020-05-16 11:00:00,29,9409.5
2020-05-16 12:00:00,30,9471.78
2020-05-16 13:00:00,37,9454.72
2020-05-16 14:00:00,11,9429.47
2020-05-16 15:00:00,37,9374.76
2020-05-16 16:00:00,30,9380.63
